,Sentence,CF,SF,CbD,DI,Violation,Distribution
2419,The knife punctured the school fence with strength. It was stuck for a moment.,0.5895994912148348,0.5895994912107625,-3.8942078847168506,2.3682699423917075,1.5817109834572478,"[[0.10753321 0.22123683 0.21876883 0.45246113]
 [0.30210974 0.0266603  0.61625979 0.05497017]
 [0.13972839 0.28659688 0.18657365 0.38710107]
 [0.39187437 0.0344509  0.52649516 0.04717957]]"
2420,The storm caused a delay for the commercial flight. It was causing flash floods.,0.31883229137303126,0.31883229134773994,-2.2154034406648178,1.3959685858580713,1.5943558989962718,"[[0.46813835 0.20968658 0.14338606 0.17878901]
 [0.67268649 0.00513844 0.28783007 0.034345  ]
 [0.34545765 0.29622662 0.26606676 0.09224897]
 [0.63811559 0.00356868 0.32240097 0.03591477]]"
2421,The students immersed themselves in the books. They were providing new insights.,0.5158454278016376,0.5158454277401384,-3.241264291714973,2.063381711231426,1.5825757081960359,"[[0.07429628 0.05849397 0.4834756  0.38373414]
 [0.01701258 0.11577768 0.10481279 0.76239696]
 [0.35448319 0.2831876  0.2032887  0.15904052]
 [0.07814642 0.55952437 0.04367894 0.31865027]]"
2422,The lucky sailors left the boats. They were falling apart.,0.755677912383209,0.7556779126251881,-3.7249779215569614,3.022711650852976,1.5775534576879966,"[[0.57148336 0.12962589 0.22340786 0.07548289]
 [0.15863079 0.54247847 0.04180748 0.25708327]
 [0.78019688 0.17591931 0.01469435 0.02918947]
 [0.18987712 0.76623906 0.01056115 0.03332267]]"
2423,The active birds chewed on the tasty seeds. They were mouth-watering.,0.567386834205024,0.5673868342011653,-3.8064923935828134,2.346380866008005,1.5816751856141105,"[[0.08235525 0.42755972 0.07900128 0.41108376]
 [0.38135377 0.12856119 0.36659798 0.12348706]
 [0.11742894 0.61131442 0.04392759 0.22732905]
 [0.54483858 0.18390478 0.20311316 0.06814347]]"
2424,The chirpy birds tried the crisp seeds. They were a tasty treat.,0.5863290727728192,0.5863290727703515,-5.407390451048828,3.844445140916851,1.582647974376569,"[[0.13792348 0.466156   0.09137378 0.30454674]
 [0.02162998 0.5824495  0.01392651 0.38199401]
 [0.14205065 0.47983492 0.08724662 0.29086782]
 [0.02242124 0.59946432 0.01313525 0.36497919]]"
2425,The panicked sailors vaulted off the boats. They were taking on water.,0.43367421050038624,0.4336742104645773,-3.3627300600706858,2.0072460203881914,1.5863861949542184,"[[0.03709833 0.18082239 0.11268509 0.66939419]
 [0.15136169 0.06655903 0.50023324 0.28184604]
 [0.04565994 0.30017103 0.10412348 0.55004555]
 [0.2253468  0.12048417 0.42624813 0.2279209 ]]"
2426,The diligent students memorized the books. They were reaching for their goals.,0.4255967695666948,0.4255967695481373,-3.512622341591314,2.660310099402267,1.664913005804443,"[[0.05513451 0.46830656 0.2288258  0.24773313]
 [0.08365956 0.4397815  0.09388166 0.38267728]
 [0.03763579 0.5655022  0.24632452 0.15053749]
 [0.15595042 0.44718757 0.0215908  0.37527122]]"
2427,The accurate sniper took aim the terrorist. He was a talented killer.,0.8749590678999745,0.8749590679100628,-5.202449590078298,4.258531057869643,1.5834441735662006,"[[0.10977625 0.87629932 0.00134025 0.01258418]
 [0.4131306  0.57294498 0.00510389 0.00882054]
 [0.06578879 0.54211939 0.04532771 0.34676411]
 [0.25552393 0.35238425 0.16271055 0.22938127]]"
2428,The severe storm shattered the flight. It was carrying important documents.,0.7228569528796596,0.7228569533206357,-3.5756098038255235,2.891427813287028,1.5689869230691391,"[[3.36824608e-04 5.97250942e-04 1.13742705e-01 8.85323219e-01]
 [8.97809517e-07 9.33177741e-04 7.23790131e-01 2.75275793e-01]
 [4.59779683e-02 3.38979543e-01 6.81015614e-02 5.46940928e-01]
 [2.81677648e-01 1.03279863e-01 4.42113381e-01 1.72929108e-01]]"
2429,The bee arrived on the flower. It was obtaining nectar.,0.9186570161509093,0.9186570162906522,-5.2161800604527055,4.757385466166999,1.6219332360922347,"[[0.21923242 0.08332558 0.35401493 0.34342708]
 [0.29799313 0.00456486 0.68531548 0.01212653]
 [0.03347598 0.03117562 0.53977137 0.39557704]
 [0.05042216 0.01422944 0.93288645 0.00246195]]"
2430,The ambitious students absorbed the adventurous books. They were boring.,0.5083073060417056,0.5083073060431531,-2.841925357966721,2.033229224178938,1.5998403058949244,"[[0.04919356 0.59942978 0.09112247 0.26025419]
 [0.24609634 0.402527   0.29209901 0.05927765]
 [0.11435493 0.32494452 0.0259611  0.53473945]
 [0.20805775 0.2312417  0.3301376  0.23056295]]"
2431,The inattentive sailors fell off the poorly-stocked boats. They were showing off their skills.,0.8830234500499107,0.8830234500636155,-4.2049406658239885,3.5320938002544624,1.5518979023988455,"[[0.15828156 0.13566191 0.29136538 0.41469115]
 [0.00728626 0.28665721 0.00456183 0.7014947 ]
 [0.41914096 0.47573058 0.03050598 0.07462248]
 [0.00933009 0.88554145 0.002518   0.10261046]]"
2432,The sharp knife sliced through the fence effortlessly. It was damaged and unstable.,0.5097488812563247,0.5097488813121809,-3.601656109705293,2.3751342602390237,1.6461430426266173,"[[0.30037299 0.51469768 0.10122578 0.08370354]
 [0.62900909 0.18606158 0.1020269  0.08290243]
 [0.36216273 0.54918493 0.03943604 0.0492163 ]
 [0.64495435 0.2663933  0.08608163 0.00257071]]"
2433,The quick heart beat blood with determination. It was a driven muscle.,0.635112475098011,0.6351124751022315,-5.5918411536081845,4.415413641931746,1.5676233868678549,"[[0.08971117 0.51402423 0.04528329 0.35098131]
 [0.05156019 0.5521752  0.04892683 0.34733777]
 [0.09464642 0.64095308 0.04034804 0.22405246]
 [0.07369796 0.66190154 0.02678907 0.23761143]]"
2434,The heart pumped blood with determination. It was a quick organ.,0.38891318460713153,0.38891318442373146,-2.975204444414664,1.6831304440291606,1.761738614174308,"[[0.51876036 0.06241184 0.34196402 0.07686378]
 [0.26562755 0.31554466 0.34741408 0.07141371]
 [0.46578476 0.00602644 0.39493962 0.13324919]
 [0.2905995  0.18121169 0.32244213 0.20574668]]"
2435,The birds worked on the chewy seeds. They were perfumed.,0.5239271138782201,0.5239271138793594,-3.4797875950783106,2.0957084555176366,1.5929732618218926,"[[0.27747271 0.34982301 0.18589214 0.18681214]
 [0.46782827 0.15946746 0.28449944 0.08820483]
 [0.45760905 0.52968291 0.0057558  0.00695224]
 [0.74563528 0.24165668 0.00669243 0.00601561]]"
2436,The sniper fired the terrorist. He was a notorious warlord.,0.8718811570670097,0.8718811570099605,-6.315908576581127,5.739719340304251,1.6198678186374775,"[[6.23499545e-02 8.87733665e-01 1.58525078e-02 3.40638728e-02]
 [1.64479708e-01 7.85603912e-01 4.72775806e-04 4.94436048e-02]
 [5.46638380e-02 6.73337324e-01 2.35386243e-02 2.48460214e-01]
 [1.09160110e-01 6.18841052e-01 5.57923741e-02 2.16206464e-01]]"
2437,The dedicated students read through the ancient books. They were solving problems.,0.477199106631382,0.47719910662385134,-3.741425635603997,2.28127000477017,1.6060005781949673,"[[0.12386886 0.18548527 0.27860367 0.41204221]
 [0.2190332  0.09032093 0.39035536 0.30029051]
 [0.34153597 0.53813566 0.06093656 0.05939181]
 [0.55233769 0.32733394 0.05705087 0.0632775 ]]"
2438,The starving birds found the falling seeds. They were a sweet treat.,0.5772660939828149,0.5772660939937158,-3.1583391420049485,2.3485963675238546,1.5795819840132528,"[[0.01137816 0.08686794 0.09675094 0.80500297]
 [0.01626047 0.08198562 0.15910969 0.74264422]
 [0.07542722 0.60996796 0.03270187 0.28190294]
 [0.11896916 0.56642603 0.05640101 0.25820381]]"
2439,The storm affected the flight. It was producing tornadoes.,0.529904283338316,0.529904283341462,-4.25119136631623,3.4162688559153747,1.737403093907397,"[[0.16959937 0.16672348 0.66282995 0.0008472 ]
 [0.27745852 0.05886433 0.38302726 0.28064989]
 [0.20781896 0.09470608 0.62461036 0.07286461]
 [0.27739405 0.02513099 0.38309173 0.31438323]]"
2440,The energetic birds picked at the tough seeds. They were looking for flavor.,0.7250279036311198,0.725027905390319,-3.047664084104771,2.014680532762989,1.5819635304257296,"[[1.02646886e-02 4.89438909e-01 1.02777460e-02 4.90018656e-01]
 [2.57803391e-01 2.41900207e-01 2.58117465e-01 2.42178937e-01]
 [2.51563253e-04 1.19991595e-02 2.02908714e-02 9.67458406e-01]
 [6.31949823e-03 5.93122453e-03 5.09601358e-01 4.78147920e-01]]"
2441,The hardworking bee buzzed the intricate flower. It was looking for nectar.,0.6137124986404442,0.6137124986622559,-3.4596960081820107,2.392845343023036,1.5739463652184011,"[[0.02523024 0.14656461 0.12021986 0.70798529]
 [0.11774212 0.05405273 0.588079   0.24012615]
 [0.10515823 0.6385032  0.04029187 0.2160467 ]
 [0.51852511 0.22513632 0.18729601 0.06904255]]"
2442,The sailors fled the navy boats. They were facing their fears.,0.617654321834842,0.6176543218418147,-4.449148661166483,3.312875498566272,1.55530035505323,"[[0.07119569 0.34364125 0.05367551 0.53148754]
 [0.0746823  0.34015464 0.12959009 0.45557296]
 [0.09717567 0.64534986 0.02769554 0.22977893]
 [0.13020394 0.61232159 0.07406846 0.18340601]]"
2443,The birds worked on the hidden seeds. They were seeking new opportunities.,0.875670257875244,0.8756702578859896,-4.201652185793228,3.5026810315439585,1.606188062329228,"[[3.21371623e-01 1.97462728e-01 3.50116720e-01 1.31048929e-01]
 [2.75861229e-02 4.91248228e-01 6.29636138e-02 4.18202035e-01]
 [6.38046890e-01 3.28173104e-01 3.34414527e-02 3.38552753e-04]
 [7.32160205e-02 8.93003974e-01 1.73337162e-02 1.64462892e-02]]"
2444,The intense storm devastated the flight. It was creating dangerous conditions.,0.41318421419110474,0.41318421418888074,-3.987177025103806,2.377399182501099,1.5868121040751277,"[[0.07968489 0.28722893 0.10606335 0.52702283]
 [0.30525644 0.06165738 0.47484159 0.15824459]
 [0.06074614 0.36125489 0.1250021  0.45299687]
 [0.31822583 0.1037752  0.4618722  0.11612677]]"
2445,The resourceful sailors dropped off the treacherous boats. They were trying to survive.,0.3426754643658576,0.34267546434958507,-3.083891424902434,1.5287030483021102,1.5865971149272402,"[[0.10824067 0.10718834 0.4312282  0.35334279]
 [0.02738063 0.18804838 0.12991248 0.65465851]
 [0.2750405  0.22492808 0.26442837 0.23560305]
 [0.072334   0.42763457 0.08495911 0.41507231]]"
2446,The eager bee stopped at the flower. It was filled with nectar.,0.16974686481759638,0.169746864807222,-1.2534604240758793,0.760399449934786,1.578515141971018,"[[0.79989313 0.15014391 0.04097084 0.00899212]
 [0.88245752 0.06757951 0.04722652 0.00273644]
 [0.63522522 0.12471195 0.20563875 0.03442408]
 [0.7093304  0.05060677 0.22035364 0.01970919]]"
2447,The powerful knife scratched the fence surrounding the property. It was decayed and corroded.,0.2988920469547811,0.29889204694848726,-1.7456417568637097,1.228702916214984,1.6823566323894819,"[[0.44075488 0.06425099 0.36314304 0.13185109]
 [0.42072315 0.08428272 0.07599904 0.41899509]
 [0.62022667 0.06637189 0.18367125 0.12973019]
 [0.30203562 0.38456294 0.19468657 0.11871487]]"
2448,The eager bee explored the pretty flower. It was yielding nectar.,0.48787230815444227,0.487872308173392,-3.8785570014791757,2.3874479424054154,1.580388038453771,"[[0.51791974 0.14837337 0.25736305 0.07634384]
 [0.6371964  0.02909672 0.31958489 0.01412199]
 [0.36298678 0.1059222  0.41229601 0.11879501]
 [0.44930428 0.0196047  0.50747701 0.02361401]]"
2449,The students analyzed the comedy books. They were sharpening their minds.,0.8247271564513396,0.8247271564526464,-5.647446772161858,5.083098403284872,1.5701473877771401,"[[0.23279525 0.51994966 0.07390221 0.17335288]
 [0.00547514 0.74726977 0.01809652 0.22915857]
 [0.22130605 0.62699276 0.08539141 0.06630977]
 [0.01897163 0.82932718 0.00460003 0.14710116]]"
2450,The quick-witted birds gobbled down the seeds. They were a filling food.,0.7326771659701621,0.732677165970268,-4.197478119859514,3.2102006713932907,1.575640468116025,"[[0.1224701  0.68705971 0.02468491 0.16578527]
 [0.05956523 0.74996459 0.01728742 0.17318276]
 [0.03555441 0.1814736  0.1116006  0.67137139]
 [0.01408555 0.20294246 0.0627671  0.72020489]]"
2451,The diligent students analyzed the comedy books. They were seeking new insights.,0.6147319508545122,0.614731950854382,-4.455604569062969,3.143290099884963,1.559042130128051,"[[0.25844315 0.31382479 0.14273421 0.28499785]
 [0.02636797 0.54589997 0.00176754 0.42596452]
 [0.2104958  0.43237165 0.19068156 0.16645098]
 [0.02066096 0.6222065  0.00747455 0.349658  ]]"
2452,The birds plucked the seeds. They were trying new things.,0.8288800956726808,0.828880095672919,-5.292083109653375,4.685830334137626,1.559249465072806,"[[0.0318986  0.62565789 0.04455813 0.29788538]
 [0.15381229 0.5037442  0.16116671 0.1812768 ]
 [0.0227295  0.88260733 0.05372723 0.04093594]
 [0.23254095 0.67279588 0.08243806 0.01222511]]"
2453,The resourceful sniper fired the terrorist. He was a successful marksman.,0.9351872151546262,0.9351872151546627,-5.548991318145969,4.937446772647656,1.5818430023281316,"[[1.32597948e-02 9.35999179e-01 8.11963873e-04 4.99290623e-02]
 [4.12853616e-01 5.36405358e-01 2.22683478e-02 2.84726784e-02]
 [1.04177433e-02 7.23878699e-01 3.65401545e-03 2.62049543e-01]
 [3.20314285e-01 4.13982157e-01 1.14807679e-01 1.50895880e-01]]"
2454,The chaotic storm threatened the morning flight. It was putting lives in peril.,0.7695069327497807,0.7695069328621713,-5.549553022087433,4.771175040757449,1.5718339152632232,"[[0.13704709 0.77102643 0.00151949 0.09040699]
 [0.40479143 0.50328209 0.03077122 0.06115526]
 [0.09582754 0.76302193 0.04273904 0.09841148]
 [0.36392735 0.49492212 0.0716353  0.06951523]]"
2455,The sniper executed the dangerous terrorist. He was a winning sharpshooter.,0.6791467411315977,0.6791467420871748,-3.9541782000418575,2.716586968348841,1.6012077769359496,"[[0.23470206 0.11769682 0.45448233 0.19311879]
 [0.09809954 0.25429934 0.15369262 0.4939085 ]
 [0.63701673 0.29392217 0.05216766 0.01689344]
 [0.23763287 0.69330603 0.01415929 0.05490181]]"
2456,The birds chirped and ate the scattered seeds. They were an exciting treat.,0.8507350205059294,0.85073502050415,-6.702426240143463,6.137214805414385,1.581380880655232,"[[0.09908979 0.85532411 0.00458909 0.04099701]
 [0.10995382 0.84446007 0.00542229 0.04016381]
 [0.08269565 0.71624915 0.02098323 0.18007197]
 [0.09234362 0.70660117 0.02303249 0.17802271]]"
2457,The persistent students reviewed the adventurous books. They were visually stunning.,0.8399090259589637,0.8399090258831723,-5.807899258353025,4.981962291205278,1.5792170573338875,"[[0.23643762 0.05722926 0.63892142 0.0674117 ]
 [0.17221274 0.12145414 0.52703569 0.17929743]
 [0.03351284 0.00193718 0.8418462  0.12270378]
 [0.01955557 0.01589444 0.67969286 0.28485713]]"
2458,The strong bee sipped nectar from the flower. It was rich in nectar.,0.5811345623737334,0.5811345623895876,-2.9803908603174607,1.7922577938560513,1.6009122978974424,"[[0.84045288 0.0906954  0.06539405 0.00345766]
 [0.4532128  0.47793548 0.02987104 0.03898068]
 [0.50215692 0.06292554 0.40369001 0.03122753]
 [0.25586066 0.30922181 0.22722318 0.20769435]]"
2459,The sailors leapt off the boats. They were causing accidents.,0.2887025889787047,0.28870258922245173,-1.5417025746485584,1.5097942784607894,1.6165014078333158,"[[0.05219948 0.03362399 0.23178728 0.68238925]
 [0.08390797 0.0019155  0.09066148 0.82351506]
 [0.04096107 0.42231097 0.24302569 0.29370227]
 [0.15726946 0.30600258 0.01729999 0.51942797]]"
2460,The sniper took out the brutal terrorist. He was a resourceful sharpshooter.,0.6194354430382192,0.6194354430247921,-3.818463377034025,2.477741772193698,1.6022923770930508,"[[0.22379084 0.66146441 0.04202896 0.0727158 ]
 [0.53033456 0.35492069 0.06802958 0.04671518]
 [0.10349993 0.34036284 0.16231987 0.39381736]
 [0.24790676 0.19595601 0.35045738 0.20567985]]"
2461,The storm devastated the scheduled flight. It was producing tornadoes.,0.6977034332781262,0.6977034333055618,-4.531442158518971,3.618683638042549,1.7257686482191938,"[[0.21543598 0.01587905 0.71358248 0.0551025 ]
 [0.09431733 0.13699769 0.62995869 0.13872629]
 [0.4848181  0.03249044 0.44420035 0.03849111]
 [0.4060483  0.11126024 0.31822771 0.16446375]]"
2462,The bee flew from the abundant flower. It was determined to succeed.,0.5612053872527789,0.5612053872702583,-2.801648550327716,2.2575831539372158,1.5603360623896936,"[[0.00105694 0.09358304 0.09039264 0.81496737]
 [0.04342209 0.0512179  0.61242329 0.29293673]
 [0.02642163 0.11673436 0.06502795 0.79181605]
 [0.11453274 0.02862325 0.54131263 0.31553138]]"
2463,The precise sniper executed the terrorist. He was a notorious human rights abuser.,0.8667607367325012,0.8667607367367125,-5.008229965033765,4.516813743687312,1.5959990015417762,"[[0.05070438 0.35510448 0.09266178 0.50152937]
 [0.04519911 0.36060974 0.04178457 0.55240658]
 [0.12995911 0.8237853  0.01340704 0.03284854]
 [0.08450025 0.86924417 0.00248343 0.04377215]]"
2464,The snacking birds worked hard for the chewy seeds. They were a satisfying meal.,0.965928931663889,0.9659289317207935,-5.800622070227843,5.351862033760657,1.58885395573824,"[[2.29857871e-01 7.68963233e-01 7.32830064e-04 4.46066716e-04]
 [3.28173481e-02 9.66003755e-01 7.48233696e-05 1.10407341e-03]
 [1.38115618e-01 4.64511659e-01 9.24750822e-02 3.04897640e-01]
 [1.93436835e-02 5.83283594e-01 1.35484880e-02 3.83824235e-01]]"
2465,The birds ate the crisp seeds. They were exploring their options.,0.9012513460851506,0.9012513460974111,-5.647304775517622,5.001791934028619,1.5849019084176952,"[[1.83769140e-04 7.20408536e-01 2.34776900e-04 2.79172918e-01]
 [2.70077612e-01 4.50514693e-01 1.01318056e-01 1.78089639e-01]
 [4.05478639e-04 9.01264413e-01 1.30674013e-05 9.83170405e-02]
 [3.32955013e-01 5.68714879e-01 3.84406549e-02 5.98894530e-02]]"
